
SEE CONTEXT: CLICK ON WORD OR SELECT WORDS + [CONTEXT]   [HELP...]	  ?   
 			FREQ	 
613		 POSSIBLE	4	
614		 POCKET	4	
615		 PERIOD	4	
616		 PERSONALITY	4	
617		 PERFECT	4	
618		 PATIENT	4	
619		 PINCH-ME	4	
620		 YOSELF	4	
621		 YOU-CAN-DO-IT	4	
622		 Y-O-U	4	
623		 WRITERS	4	
624		 X-ME	4	
625		 WRECK-'EM	4	
626		 WIND	4	
627		 WHAT-IS-IT	4	
628		 WHAT-YOU-CALL-IT	4	
629		 WHO'S	4	
630		 WING	4	
631		 TRAILS	4	
632		 TRUTH	4	
633		 THINKING	4	
634		 THEM-AND-US	4	
635		 W-E	4	
636		 WAIT	4	
637		 WALK	4	
638		 WASN'T	4	
639		 WATCH	4	
640		 UP-AND-AT-'EM	4	
641		 UNDERSTAND	4	
642		 RELATIONSHIP	4	
643		 RESPONSIBILITY	4	
644		 RESOURCES	4	
645		 QUIET	4	
646		 REALITY	4	
647		 REAL	4	
648		 PROGRESS	4	
649		 PROVE	4	
650		 PUSH-ME-PULL-YOU	4	
651		 PURPOSE	4	
652		 SET	4	
653		 SHAPE	4	
654		 SEX	4	
655		 SHIP	4	
656		 SHORT	4	
657		 SCIENCE	4	
658		 SEAT	4	
659		 RULE	4	
660		 SAFE	4	
661		 RUN	4	
662		 SAYING	4	
663		 SATISFY-HIM	4	
664		 SPACE	4	
665		 SORRY	4	
666		 SOMEWHERE	4	
667		 SOON	4	
668		 SOMEONE	4	
669		 STATES	4	
670		 SPEED	4	
671		 SLOWLY	4	
672		 SMALL	4	
673		 SISTER	4	
674		 SITUATION-YOU	4	
675		 SHOWS	4	
676		 TAG	4	
677		 TAKE	4	
678		 TESTS	4	
679		 STICK-TO-IT	4	
680		 STEP-AND-FETCH-IT	4	
681		 STEPS	4	
682		 SUPPORT	4	
683		 SUN	4	
684		 SUIT	3	
685		 SURFACE	3	
686		 SUCCESS	3	
687		 STOCK	3	
688		 STONE	3	
689		 TERM	3	
690		 TENURE	3	
691		 THAN-THOU	3	
692		 TELL	3	
693		 TECHNOLOGY	3	
694		 SURPRISED	3	
695		 TABLES	3	
696		 SHOULDER	3	
697		 SICK	3	
698		 SIGNALS	3	
699		 SILENT	3	
700		 SMART	3	
701		 SMARTER-THAN-THOU	3	
702		 SMELLS	3	
703		 SMILED	3	
704		 SNOW	3	
705		 SLOW	3	
706		 SING-IT-YOURSELF	3	
707		 SPEECH	3	
708		 STANDARD	3	
709		 STARTED	3	
710		 STANDS	3	
711		 SOLUTION	3	
712		 SOCIETY	3	
713		 SPEAK	3	
714		 SPECIAL	3	
715		 SOUTH	3	
716		 SAYS	3	
717		 SCARE-'EM	3	
718		 SCARED	3	
719		 SAME	3	
720		 RUNNING	3	
721		 SCREEN	3	
722		 SCRATCH	3	
723		 SHIT	3	
724		 PURSE	3	
725		 PUNISHMENT	3	
726		 PUSH-ME	3	
727		 RATIONAL	3	
728		 QUESTIONS	3	
729		 RAPIDLY	3	
730		 RIDE	3	
731		 RELAX	3	
732		 RESEARCH	3	
733		 UNION	3	
734		 US-MYSELF	3	
735		 VEGETABLES	3	
736		 WANTED	3	
737		 WANTS	3	
738		 WEAK	3	
739		 WEAR	3	
740		 WEATHER	3	
741		 WEST	3	
742		 WHAT'S	3	
743		 WEEKS	3	
744		 WEIGHT	3	
745		 THEM-ALONG	3	
746		 THROAT	3	
747		 TICKLE-ME	3	
748		 TRUST-ME	3	
749		 TRUCK	3	
750		 TRIP	3	
751		 TRIPS	3	
752		 TRAIN	3	
753		 TREATMENT	3	
754		 TRACK	3	
755		 TOUGH	3	
756		 TISSUE	3	
757		 WOMAN-TO-ME	3	
758		 WOULDN'T	3	
759		 WHICH	3	
760		 WHERE	3	
761		 WILDERNESS	3	
762		 YOU'RE	3	
763		 YOU-YOUS	3	
764		 YOUNG	3	
765		 YOU-AND-ME	3	
766		 YOUTH	3	
767		 PLACES	3	
768		 PLAYERS	3	
769		 PIECE	3	
770		 PILLOW	3	
771		 PATTERN	3	
772		 PENIS	3	
773		 PERFORMANCE	3	
774		 PERFUME	3	
775		 PHONE	3	
776		 PLATE	3	
777		 POP-IT	3	
778		 POSITION	3	
779		 POLITICS	3	
780		 PROFESSION	3	
781		 PROGRAM	3	
782		 PRESTO	3	
783		 PRAYER	3	
784		 OFTEN	3	
785		 OKAY	3	
786		 ODDS	3	
787		 OFYOURSELF	3	
788		 OIL	3	
789		 OK	3	
790		 OFFICER	3	
791		 NO-NOT-ME	3	
792		 NOISE	3	
793		 NUTS	3	
794		 NOW-YOU-SEE-IT	3	
795		 OR	3	
796		 OPPOSITE	3	
797		 ORANGE	3	
798		 OUTFIT	3	
799		 MATTERS	3	
800		 MATERIAL	3	
801		 MAP	3	
802		 MARKET	3	
803		 MAD	3	
804		 MAKE-IT-YOURSELF	3	
805		 LOUD	3	
806		 LOVE-'EM-AND-LEAVE-'EM	3	
807		 LOVE-'EM-OR-HATE-'EM	3	
808		 LOVER	3	
809		 LIVE	3	
810		 LONGER	3	
811		 LOOKS	3	
812		 LITTLE	3	
813		 LIMITATIONS	3	
814		 LIGHT	3	
815		 LIIMSELF	3	
816		 LETTERS	3	
817		 LAW	3	
818		 LESS	3	
819		 LEVEL	3	
820		 MISSING	3	
821		 MOM	3	
822		 MOOD	3	
823		 MINUTE	3	
824		 MESSAGE	3	
825		 MEMORY	3	
826		 MET	3	
827		 MUSICIAN	3	
828		 MUHSELF	3	
829		 MVSELF	3	
830		 MOVEMENT	3	
831		 MOUNTAINS	3	
832		 NEIGHBORHOOD	3	
833		 NATURE	3	
834		 NIGHTS	3	
835		 NETWORK	3	
836		 IMPULSE	3	
837		 INSIDE	3	
838		 INTERESTING	3	
839		 INTO	3	
840		 IMPRESSIVE	3	
841		 ILLUSION	3	
842		 IMAGINE	3	
843		 IMAGINED	3	
844		 I-GET-IT	3	
845		 HOW-ARE-YOUS	3	
846		 HUGE	3	
847		 JOBS	3	
848		 JUST-FOR-YOU	3	
849		 KEEP	3	
850		 ISSELF	3	
851		 JEWELRY	3	
852		 KITCHEN	3	
853		 KIND	3	
854		 KISS-ME	3	
855		 ISSUES	3	
856		 LAZAR-US	3	
857		 LENGTH	3	
858		 LESSON	3	
859		 FULL-OF-HERSELF	3	
860		 FUNDS	3	
861		 FUNNY	3	
862		 FUEL	3	
863		 FRONT	3	
864		 GEL	3	
865		 GET	3	
866		 FULL-OF-THEMSELVES	3	
867		 GEAR	3	
868		 GOING	3	
869		 GO-GET-'EM	3	
870		 GIVE-ME	3	
871		 GLAD	3	
872		 GRIP-IT-AND-RIP-IT	3	
873		 GROWTH	3	
874		 GUESS	3	
875		 HEAR	3	
876		 HAPPY-TO-BE-ME	3	
877		 HAPPINESS	3	
878		 HAPPENED	3	
879		 HAPPENING	3	
880		 GUYS	3	
881		 HALL	3	
882		 HAND-ME	3	
883		 HELL	3	
884		 DO-LT-YOURSELF	3	
885		 DOGS	3	
886		 DONE	3	
887		 DON'T-TOUCH-ME	3	
888		 DISAPPOINTMENT	3	
889		 DIVORCE	3	
890		 DO-IT-FOR-ME	3	
891		 DESIGN-IT-YOURSELF	3	
892		 DIED	3	
893		 DESERT	3	
894		 DEAD	3	
895		 COMPETITION	3	
896		 COMPETITIVE	3	
897		 COME-AND-GET-ME	3	
898		 COMING	3	
899		 COMPLICATED	3	
900		 CONDITION	3	
901		 COSTUME	3	
902		 COULD	3	
903		 COUNTER	3	
904		 CONCERT	3	
905		 CONGRATULATIONS	3	
906		 CONNECTION	3	
907		 DARLING	3	
908		 CURE	3	
909		 CYBERSELF	3	
910		 COURT	3	
911		 COVER	3	
912		 CRASH	3	
913		 CROWD	3	
914		 EARLY	3	
915		 EASILY	3	
916		 EARTH	3	
917		 DROP	3	
918		 DUMB	3	
919		 DOT-KIDS-DOT-US	3	
920		 DOT-US	3	
921		 DOUBT	3	
922		 DRINK	3	
923		 DRINKING	3	
924		 DREAM	3	
925		 DRIVING	3	
926		 EXPENSIVE	3	
927		 EVERYONE	3	
928		 EXACTLY	3	
929		 EVENTS	3	
930		 ENERGY	3	
931		 ENGLISH	3	
932		 ENTERTAINING	3	
933		 FIX-IT-YOURSELF	3	
934		 FINGERS	3	
935		 FIRM	3	
936		 FORT	3	
937		 FORTUNE	3	
938		 FRANCE	3	
939		 FREE-TO-BE-YOU-AND-ME	3	
940		 EXORB	3	
941		 FAST	3	
942		 FACE-ME-I-FACE-YOU	3	
943		 FEATURE	3	
944		 FEELING	3	
945		 FELT	3	
946		 FASTER	3	
947		 ACT	3	
948		 ACTION	3	
949		 A	3	
950		 -YA	3	
951		 -ME	3	
952		 ALTOGETHER	3	
953		 ALWAYS	3	
954		 ALREADY	3	
955		 ALLOWED	3	
956		 AFTER	3	
957		 ADMIT	3	
958		 ADULT	3	
959		 AFRAID	3	
960		 ATTEMPTS	3	
961		 ARRIVED	3	
962		 APPROACH	3	
963		 BALANCE	3	
964		 BAD-FOR-YOU	3	
965		 AVENUE	3	
966		 BAR	3	
967		 BED-ME	3	
968		 CHA	3	
969		 CHANGE-HIM	3	
970		 CHAIR	3	
971		 CLOSE	3	
972		 COLOR	3	
973		 CHILDBIRTH	3	
974		 CHEEK	3	
975		 CALLED	3	
976		 CALLING	3	
977		 BUSINESS-SHE	3	
978		 BREAKFAST	3	
979		 BREATH	3	
980		 BUTTON	3	
981		 BY	3	
982		 BOTH	3	
983		 BUILT	3	
984		 BLUE	3	
985		 BOATS	3	
986		 BOOM	3	
987		 BOMB	3	
988		 BOX	3	
989		 BILL	3	
990		 BENEFITS	3	
991		 BEING	3	
992		 BEING-FOR-ITSELF	2	
993		 BELIEFS	2	
994		 BENCH-AGAIN-SHE	2	
995		 BELLY	2	
996		 BENEATH	2	
997		 BESIDES	2	
998		 ASS	2	
999		 BETTER-THAN-THOU	2	
1000		 BITE	2	
 	 	 TOTAL	29848415	 
SEE MORE THAN 1000 WORDS/PHRASES	2.648 seconds
